x,y,name,color
0.003340606,-0.016188003,Days of Being Wild,0
0.0036552695,-0.019847168,Om Shanti Om,0
0.0036675225,-0.018751934,Primary Colors,0
0.0040753656,-0.017003575,Speed,0
0.0033758762,-0.015137987,Salvador,0
0.0035810133,-0.016395167,Ninotchka,0
0.003528957,-0.023249954,Hugo,0
0.002840781,-0.016494272,The Sum of All Fears,0
0.003770949,-0.01912514,Life Is Beautiful,0
0.003173117,-0.018654106,The Bourne Ultimatum,0
0.0036979555,-0.016466489,The Animatrix,0
0.00086281635,0.009164593,Greg Ayres,0
0.003369311,-0.019541629,Bugsy,0
0.0025864297,-0.016195213,Howl's Moving Castle,0
0.0032200408,-0.012851766,The Soloist,0
0.0025644288,-0.013561953,Robin Hood: Prince of Thieves,0
0.0010547078,0.010829611,Mena Suvari,0
0.0035182617,-0.019580878,Mission: Impossible III,0
0.004350061,-0.015280531,Rise of the Guardians,0
0.0031067654,-0.020510817,The Godfather Part II,0
0.0035882879,-0.020163583,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",0
0.0031504561,-0.017000722,Charlie Wilson's War,0
0.0033878991,-0.021921022,Apocalypse Now,0
0.0036882688,-0.017884124,Terminator 2: Judgment Day,0
0.0031356572,-0.019856166,Rain Man,0
0.00086281635,0.009164593,Greg Ayres,0
0.0035728638,-0.020997923,The Aviator,0
0.0030121543,-0.021163473,Ran,0
0.0037501624,-0.014624409,Transformers: Dark of the Moon,0
0.004040338,-0.01802801,The Lorax,0
0.003696832,-0.018764846,Mulan,0
0.0024891247,-0.017532455,28 Days Later,0
0.003744803,-0.018260283,The Shawshank Redemption,0
0.0038209693,-0.012746547,Meet the Parents,0
0.0030057048,-0.020510007,The Madness of King George,0
0.0030706266,-0.014038924,Mr Deeds,0
0.00319961,-0.018523324,Syriana,0
0.0033679034,-0.013700527,Tin Man,0
2.3798246e-05,0.013072314,Kristen Bell,0
0.0041762716,-0.016420132,2012,0
0.0033633325,-0.019273588,Vanilla Sky,0
0.0044334396,-0.016904514,V for Vendetta,0
0.002320982,-0.015247261,The Informant!,0
0.0013870919,0.009053086,Luci Christian,0
0.003933643,-0.017582815,The Hurt Locker,0
0.0035386106,-0.021485757,Memoirs of a Geisha,0
0.0035416333,-0.019194389,The Fly,0
0.0032590153,-0.015673708,Sexy Beast,0
-0.00072282023,0.004231907,Matthew Lillard,0
0.0025703027,-0.02008873,La Dolce Vita,0
0.0034035079,-0.015348202,Godzilla,0
0.0026861646,-0.016068282,American History X,0
0.0027864503,-0.017687801,Sullivan's Travels,0
0.0036566937,-0.018338861,Eyes Wide Shut,0
0.0030014252,-0.012331493,You Don't Mess with the Zohan,0
0.0033404324,-0.020678628,Alice in Wonderland,0
0.00409232,-0.019543385,Crash,0
0.0033543622,-0.018940438,We Were Soldiers,0
0.0028568334,-0.016737083,Ice Age,0
0.0033885003,-0.01957084,Born on the Fourth of July,0
0.0038216081,-0.017236048,Catch Me If You Can,0
0.0027861982,-0.0144563,Fullmetal Alchemist the Movie: Conqueror of Shamballa,0
0.0024861777,-0.01328283,Shackleton,0
0.0035426167,-0.016731897,The Hurricane,0
0.003588306,-0.0113816485,Motherland,0
0.0025480152,-0.020552672,Midnight Express,0
0.0031540818,-0.02079227,Strictly Ballroom,0
0.003877041,-0.012626289,The Gift,0
0.003735274,-0.017161774,I'm Not There,0
0.002755355,-0.019580832,Shine a Light,0
0.0037755568,-0.016920773,The Cassandra Crossing,0
0.0038735317,-0.014398804,The Royal Tenenbaums,0
0.0028828008,-0.016651662,I am Here,0
0.0030437117,-0.017655492,The Rocky Horror Picture Show,0
0.0031758526,-0.017915683,The Living Daylights,0
0.003758494,-0.016592814,The Kingdom,0
0.0040813354,-0.017138816,The Dark Knight,0
0.0029246793,-0.017542936,Snow Falling on Cedars,0
0.0035750368,-0.016274005,A History of Violence,0
0.0030267367,-0.021422708,Patton,0
0.0027862987,-0.018949522,New York Stories,0
0.0032510494,-0.015246671,Vicky Cristina Barcelona,0
0.0028758799,-0.017729485,All Quiet on the Western Front,0
0.003340606,-0.016188003,Days of Being Wild,0
0.0038278298,-0.01617113,Book of Shadows: Blair Witch 2,0
0.0026056964,-0.014704157,Rambo: First Blood Part II,0
0.0032804809,-0.016681459,Rang De Basanti,0
0.0024160198,-0.014767252,Manhattan,0
0.0039414098,-0.01903663,Courage Under Fire,0
0.0031835001,-0.018756311,A Simple Life,0
0.0030666508,-0.015577189,Twin Peaks: Fire Walk With Me,0
0.003738014,-0.018461473,Amour,0
0.0031502997,-0.019671997,Cabaret,0
0.002705591,-0.01364392,The Bodyguard,0
0.0032744184,-0.017458202,The Man with the Golden Gun,0
0.0036489926,-0.01638029,My Name Is Khan,0
0.0028989764,-0.015609189,Shopgirl,0
0.0033878991,-0.021921022,Apocalypse Now,0
0.0042720633,-0.01995739,The Tourist,0
0.0024828962,-0.018455425,The Warlords,0
0.0029934554,-0.012820823,"Sex, Lies, and Videotape",0
0.0038884212,-0.018664284,The French Connection,0
0.0029473717,-0.017555939,Wanted,0
0.0004024742,0.0107769165,Chris Patton,0
0.003611384,-0.021057373,The Young Victoria,0
0.0025535065,-0.013369605,Over the Top,0
0.0025549412,-0.016033454,Ocean's Thirteen,0
0.0035055885,-0.016525429,Air Force One,0
0.0031470053,-0.023707334,The Longest Day,0
0.0028873105,-0.019740362,Blade Runner,0
0.0026312778,-0.01526048,The Good Shepherd,0
0.00352621,-0.014051062,Dragon Ball Z: Lord Slug,0
0.002569989,-0.013574399,Drugstore Cowboy,0
0.002805853,-0.019887371,Murder on the Orient Express,0
0.0037676771,-0.019491203,The Family Man,0
0.0032808157,-0.0144089,Kuch Kuch Hota Hai,0
0.0027333559,-0.016846871,Let the Right One In,0
0.0032744184,-0.017458202,The Man with the Golden Gun,0
0.0026631984,-0.015242062,He's Just Not That Into You,0
0.0029535864,-0.013964129,Infernal Affairs II,0
0.0030074634,-0.016131649,Pat Garrett and Billy the Kid,0
0.003696832,-0.018764846,Mulan,0
0.0036337865,-0.01628587,Mary and Max,0
0.0031997676,-0.020028962,The Curious Case of Benjamin Button,0
0.0033559978,-0.01703201,In the Bedroom,0
0.0027493879,-0.02054226,Butch Cassidy and the Sundance Kid,0
0.0027605894,-0.015164045,Bleach: The DiamondDust Rebellion,0
0.0025306293,-0.018324524,Ordinary People,0
0.0044613667,-0.018802587,The Shipping News,0
0.00032520812,0.009978,Cloris Leachman,0
0.003026029,-0.017648362,Secretariat,0
0.0036999788,-0.017236419,Spy Kids 3-D: Game Over,0
0.0031170023,-0.020871479,All the President's Men,0
0.00078144495,0.007776864,Matt Damon,0
0.002572174,-0.018110802,Days of Heaven,0
0.003076051,-0.02004591,Tess,0
0.0035096467,-0.015783932,Alvin and the Chipmunks: The Squeakquel,0
0.0036998675,-0.020039516,Once Upon a Time in America,0
0.0033043376,-0.01987928,One Flew Over the Cuckoo's Nest,0
-0.0008988009,0.010884141,Steven Blum,0
0.0036181307,-0.016679617,My Sister's Keeper,0
0.0028247577,-0.017239707,The Man Who Knew Too Much,0
0.0036078214,-0.0129881855,Bridesmaids,0
0.0029781696,-0.01698203,Austin Powers: The Spy Who Shagged Me,0
0.0033326922,-0.016368387,The Island of Dr. Moreau,0
0.0037125896,-0.015155337,Hannibal Rising,0
0.0029639078,-0.014575679,Forgetting Sarah Marshall,0
0.003219764,-0.018829864,Stalag 17,0
0.0037082895,-0.0152122285,Rise of the Planet of the Apes,0
0.0030777347,-0.014300275,Napoleon Dynamite,0
0.0031997862,-0.016892616,Jack and Jill,0
0.0034900184,-0.018625673,Harry Potter and the Half-Blood Prince,0
0.0029656393,-0.013648767,Ghost World,0
0.0037755568,-0.016920773,The Cassandra Crossing,0
0.002397932,-0.016997632,Ponyo,0
0.0032025254,-0.019993031,Mighty Joe Young,0
0.0033649139,-0.017989984,Monsoon Wedding,0
0.0022790257,-0.014774823,Johnny English Reborn,0
0.0024411934,-0.0032197926,Goku,0
0.0036845366,-0.019254062,Rocco and His Brothers,0
0.002918542,-0.016639179,The Terminal,0
0.0030245297,-0.020896861,Reds,0
0.0031954446,-0.01818735,Legend of the Guardians: The Owls of Ga'Hoole,0
0.0031245127,-0.019726513,Schindler's List,0
0.003295153,-0.011400527,13 Going on 30,0
0.0012746253,-0.0023212282,Bruce Wayne,0
0.0029334514,-0.01582277,On Her Majesty's Secret Service,0
0.0030635144,-0.013449613,Angels in America,0
0.0034952355,-0.0190769,Van Helsing,0
0.003294548,-0.022987707,The Last Emperor,0
0.0033912228,-0.01749286,Team America: World Police,0
0.0040097204,-0.018241001,Mission: Impossible,0
0.003306062,-0.017875722,Queen of the Damned,0
0.0035605233,-0.015607789,Click,0
0.003738014,-0.018461473,Amour,0
0.00011584212,0.0125934305,Takahiro Sakurai,0
0.0033759174,-0.015820824,My Week with Marilyn,0
0.003760869,-0.0128092095,Cars 2,0
0.0026121668,-0.02181511,The King and I,0
0.0031103594,-0.019241892,Barry Lyndon,0
0.0023882317,-0.017105058,The White Ribbon,0
4.7091467e-05,0.013408907,Kaneto Shiozawa,0
0.003505768,-0.013013521,Bruce Almighty,0
0.0031607677,-0.013347186,Imagine That,0
0.00307339,-0.017695801,The Crucible,0
0.003440747,-0.01615357,The Namesake,0
0.0028071858,-0.018046789,The Mummy - Tomb of the Dragon Emperor,0
0.0035882145,-0.016178543,The Crying Game,0
0.0021285922,-0.011605687,Jackass 3D,0
0.0037244407,-0.020045957,The Poseidon Adventure,0
0.0032804809,-0.016681459,Rang De Basanti,0
0.00365535,-0.015586613,The House of Mirth,0
0.0041359547,-0.0169732,Baraka,0
0.0021576209,-0.02024675,Tommy,0
0.002053034,-0.015204431,Evolution,0
0.0027819749,-0.0201361,The Jacket,0
0.003468992,-0.015640734,That's My Boy,0
0.0033114231,-0.022861408,The Music Man,0
0.0033326922,-0.016368387,The Island of Dr. Moreau,0
0.001752771,-0.018852798,Joan of Arc,0
0.004065243,-0.016432542,Armageddon,0
0.0027382716,-0.020478936,Doctor Zhivago,0
0.00065235613,0.010241915,Kirk Thornton,0
0.0041550533,-0.017441688,The Prestige,0
0.0035538166,-0.014065187,Requiem for a Dream,0
0.0027962131,-0.0078686755,Yu-Gi-Oh! Duel Monsters,0
0.0037686264,-0.018370466,Training Day,0
0.0035911389,-0.014086042,Naruto Shippuden the Movie: Bonds,0
0.0034265104,-0.02021292,Das Boot,0
0.0028990183,-0.020784853,War Horse,0
0.0032051886,-0.017646769,The Rock,0
0.0025895461,-0.012115328,Dragon Ball Z: Dead Zone,0
0.0026941835,-0.014158091,Final Destination 5,0
0.0018908643,-0.011936571,Chicago,0
0.0027258468,-0.020653887,The Killing Fields,0
0.0029951998,-0.018354466,Curse of the Golden Flower,0
0.003496271,-0.015242402,Sicko,0
0.0026865404,-0.019594807,The Sting,0
0.0035660279,-0.022252815,Hamlet,0
0.0032070368,-0.016591066,Leaving Las Vegas,0
0.0028966183,-0.015398462,Charlie's Angels: Full Throttle,0
0.003654691,-0.01314033,Limitless,0
0.0015295341,0.009013137,John Swasey,0
0.0040804925,-0.0209997,Return of the Jedi,0
0.0025698496,-0.01676459,Seven Brides for Seven Brothers,0
0.003201762,-0.021395836,The Guns of Navarone,0
0.0029845324,-0.018128145,Mighty Aphrodite,0
0.0031069457,-0.018451158,2046,0
0.0034303702,-0.019535955,Letters from Iwo Jima,0
0.0033999258,-0.0137682455,Masada,0
0.004022293,-0.016824344,You Can Count on Me,0
0.0030245297,-0.020896861,Reds,0
0.0034377386,-0.015404367,Even Cowgirls Get the Blues,0
0.0033014002,-0.016180322,Girl with a Pearl Earring,0
0.0032875808,-0.02206664,The Bridge on the River Kwai,0
0.0034107782,-0.01905853,Bram Stoker's Dracula,0
0.0037731915,-0.016711157,Topaz,0
0.0024860604,-0.013595542,Senna,0
0.00368845,-0.010349237,The U,0
0.0006254538,0.00998145,Christopher Sabat,0
0.00409232,-0.019543385,Crash,0
0.004175944,-0.015027191,Toy Story 2,0
0.0043974356,-0.016126502,15 Minutes,0
0.0029434436,-0.014442439,The Mask of Zorro,0
0.0037608708,-0.015925696,The Other Boleyn Girl,0
0.0037190313,-0.0148763675,Hyde Park on Hudson,0
0.0038991468,-0.013227601,Rushmore,0
0.002946183,-0.018206565,Munich,0
0.0033269976,-0.017115317,To Rome with Love,0
0.0023895018,-0.016464174,Fear and Loathing in Las Vegas,0
0.0002760628,0.012552577,Colleen Clinkenbeard,0
7.507361e-05,0.013171248,Keith David,0
0.0037659518,-0.021918487,Indiana Jones and the Raiders of the Lost Ark,0
0.0035261277,-0.016320778,X-Men 2,0
0.003067105,-0.01932129,The Prince of Egypt,0
0.0033063593,-0.01890722,Elizabeth,0
0.0012518772,0.0065888404,Charlie Adler,0
0.00321001,-0.018197825,Red Tails,0
0.0038939668,-0.01693894,Julie & Julia,0
0.0033362985,-0.018679852,The Loss of a Teardrop Diamond,0
0.0030128977,-0.014605245,High School Musical,0
0.0032267096,-0.016821122,The Devil's Double,0
0.003458823,-0.021393325,All That Jazz,0
0.003164278,-0.0138753755,Lars and the Real Girl,0
0.0038991468,-0.013227601,Rushmore,0
0.0010834336,0.008731296,Jena Malone,0
0.0031745078,-0.017622352,Batman & Robin,0
0.0034581353,-0.020635886,On the Waterfront,0
0.0023980949,-0.016440777,Death on the Nile,0
0.00341528,-0.021217577,Romeo + Juliet,0
0.003429544,-0.018209178,Platoon,0
0.0032002016,-0.01697847,Diamonds Are Forever,0
0.0028875542,-0.018183714,Any Given Sunday,0
0.0027862447,-0.018255776,Pinocchio,0
0.0028966707,-0.017188875,The Incredibles,0
0.002849025,-0.019442976,Midnight's Children,0
0.00016798776,0.011703538,Masako Nozawa,0
0.0027294084,-0.017122768,Thoroughly Modern Millie,0
0.0030804072,-0.010142787,Transamerica,0
0.0033808474,-0.016268585,Primal Fear,0
0.0034740635,-0.015417603,The Colour of Magic,0
0.0027363994,-0.0150548015,Glee: The 3D Concert Movie,0
0.0030514288,-0.015690904,The Postman,0
0.0037401326,-0.016390074,State of Play,0
0.0032519172,-0.013715474,National Treasure: Book of Secrets,0
0.003629083,-0.014509065,The Other Guys,0
0.0035446493,-0.01574202,Meet the Fockers,0
0.00072919915,0.008463145,Gillian Anderson,0
0.0033120313,-0.016773261,The Sorcerer's Apprentice,0
0.0029636193,-0.0114373695,Eclipse,0
0.0026877131,-0.011417534,Mean Girls,0
0.0035640802,-0.015088055,Seeking a Friend for the End of the World,0
0.0034184088,-0.017283253,Superman Returns,0
0.00014295454,0.01538301,Molly Shannon,0
0.0037686264,-0.018370466,Training Day,0
0.0029270414,-0.01505613,Bleach: Memories of Nobody,0
0.002572174,-0.018110802,Days of Heaven,0
0.0039148447,-0.018964453,Contact,0
0.0023625179,-0.015044564,Machete,0
0.0028771535,-0.019318324,West Side Story,0
0.0024320558,-0.014628324,Get Smart,0
0.0027861982,-0.0144563,Fullmetal Alchemist the Movie: Conqueror of Shamballa,0
0.0035568539,-0.017367292,American Beauty,0
0.0037239888,-0.016575435,WarGames,0
0.003365318,-0.016338488,Octopussy,0
0.0022069875,-0.013791104,Cheaper by the Dozen,0
0.003824049,-0.01748738,300,0
0.0033241664,-0.011004367,Mobile Suit Gundam SEED,0
0.0032288958,-0.019136181,On the Road,0
0.0029661695,-0.0164258,Robots,0
0.0036895198,-0.020801006,Indiana Jones and the Kingdom of the Crystal Skull,0
0.0032614386,-0.01563674,Epic Movie,0
-0.0002937957,0.010855397,Mona Marshall,0
0.0032519172,-0.013715474,National Treasure: Book of Secrets,0
0.0041455585,-0.01544211,The Cabin in the Woods,0
0.003776486,-0.018675936,Trainspotting,0
0.003764303,-0.017566098,The League of Extraordinary Gentlemen,0
0.0035452766,-0.019144401,Die Another Day,0
0.0025551282,-0.015820693,The Invasion,0
0.0030905607,-0.01906099,Pocahontas,0
-0.00019182342,0.0060467115,Lauren Bacall,0
0.0027761024,-0.020126265,Out of Africa,0
0.0038735317,-0.014398804,The Royal Tenenbaums,0
0.003507625,-0.01952733,The Duchess,0
0.0028868369,-0.017738221,Madagascar: Escape 2 Africa,0
0.003414681,-0.01722659,Chungking Express,0
0.0024519272,-0.008638313,RahXephon,0
0.0030635144,-0.013449613,Angels in America,0
-0.0004779572,0.012307013,Edie McClurg,0
0.002468204,-0.014287128,Hercules,0
0.0029693646,-0.021168036,A.I. Artificial Intelligence,0
0.0034924163,-0.01848679,Spy Game,0
0.0037694697,-0.019637175,Inglourious Basterds,0
0.0036199987,-0.018131735,Anne of the Thousand Days,0
0.0036450932,-0.017033378,Good,0
0.0028270043,-0.016989274,Lethal Weapon 4,0
0.003323802,-0.013740579,The Life Aquatic with Steve Zissou,0
0.0028500105,-0.015087332,Grease,0
0.0029740601,-0.013698818,Star Trek V: The Final Frontier,0
0.0039618337,-0.01760213,Into the Wild,0
0.0029781696,-0.01698203,Austin Powers: The Spy Who Shagged Me,0
0.0035380968,-0.015914394,True Lies,0
0.0032768578,-0.018513335,Singin' in the Rain,0
0.0029558942,-0.016146597,Arthur Christmas,0
0.00398762,-0.01684428,Babylon 5: The Gathering,0
0.0045766663,-0.015222366,Super,0
0.0031764852,-0.02085364,The Color Purple,0
0.0043223505,-0.0154402405,Punch-Drunk Love,0
0.00285042,-0.01543216,Die Hard with a Vengeance,0
0.0034301311,-0.019599574,The Day After Tomorrow,0
0.0037343206,-0.018708382,Up,0
0.0032914616,-0.016560648,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,0
0.0008166257,0.011196255,Fred Tatasciore,0
0.0034301311,-0.019599574,The Day After Tomorrow,0
0.0032638975,-0.01901244,Rocky Balboa,0
0.0026932235,-0.020351093,Dune,0
0.002542445,-0.019902552,How Green Was My Valley,0
0.0033227939,-0.013089841,My Neighbor Totoro,0
0.0038209693,-0.012746547,Meet the Parents,0
0.0033229515,-0.01790818,Richard III,0
0.0032723527,-0.020030549,The Black Dahlia,0
0.0017608206,-0.016552702,Ghostbusters II,0
0.0042476575,-0.013741552,Seven Psychopaths,0
0.003480697,-0.016313735,The Usual Suspects,0
0.0041574156,-0.017838027,Mumford,0
0.0035096467,-0.015783932,Alvin and the Chipmunks: The Squeakquel,0
0.0025227808,-0.010964922,Fist of the North Star,0
0.0031470053,-0.023707334,The Longest Day,0
0.004115453,-0.01769432,National Treasure,0
0.0025914337,-0.0049998984,Magical Girl Lyrical Nanoha,0
0.0033446255,-0.018555699,Tinker Tailor Soldier Spy,0
-3.4287023e-05,0.009157802,Wendee Lee,0
0.0032535314,-0.018453024,Precious: Based on the Novel Push by Sapphire,0
0.003222678,-0.018117726,The Patriot,0
0.0034107782,-0.01905853,Bram Stoker's Dracula,0
0.0030377344,-0.01433476,Shortbus,0
0.0040993406,-0.012814774,The Path to 9/11,0
0.0030118583,-0.020235427,Giant,0
0.0024510229,-0.014823674,The Pink Panther,0
0.0036450932,-0.017033378,Good,0
0.003288772,-0.016965115,A Simple Plan,0
0.003219764,-0.018829864,Stalag 17,0
0.0032335718,-0.014419454,Beginners,0
0.0025410252,-0.017967558,1941,0
0.00029788376,0.009047501,Jess Harnell,0
-0.000928722,0.008232874,Wally Wingert,0
0.003760406,-0.017343627,A Prophet,0
0.002768433,-0.017191779,"Lust, Caution",0
0.004452689,-0.01980691,The Lord of the Rings: The Two Towers,0
0.00346123,-0.017901937,What Lies Beneath,0
0.003281741,-0.015622014,Garden State,0
0.0031812687,-0.012388123,Tyrannosaur,0
0.0034325935,-0.018766485,The African Queen,0
0.0030253339,-0.019086665,Babel,0
0.003260465,-0.017223097,Halloween,0
0.0036149211,-0.019264149,Bend It Like Beckham,0
0.003971174,-0.014956393,American Splendor,0
0.003453105,-0.02348131,Around the World in 80 Days,0
0.00018787902,0.008471659,Vic Mignogna,0
0.0032950137,-0.017816212,Mao's Last Dancer,0
0.0033129277,-0.016456334,Solitary Man,0
0.0035739685,-0.016608216,The Last Picture Show,0
0.002564131,-0.013329718,Management,0
0.0029535864,-0.013964129,Infernal Affairs II,0
0.004129472,-0.016376045,In the Name of the Father,0
0.0033276377,-0.012558595,The Transformers: The Movie,0
0.0035114372,-0.019210376,The Newton Boys,0
0.004245545,-0.015686125,The Iron Lady,0
0.0032872716,-0.01155016,Iron Sky,0
0.0029375053,-0.02000168,Waltz with Bashir,0
0.0034107782,-0.01905853,Bram Stoker's Dracula,0
0.003868288,-0.01415194,Wonder Woman,0
0.003947589,-0.014986037,The Lady,0
0.0028883344,-0.016272062,The Civil War,0
0.0034218256,-0.0137263555,Case Closed: The Phantom of Baker Street,0
0.0036115334,-0.015074402,Gone Baby Gone,0
0.0033418552,-0.016438639,Cirque du Freak: The Vampire's Assistant,0
0.0043333764,-0.011840029,Taken,0
0.0030924897,-0.014181865,Battle Royale,0
0.0023480372,-0.017028028,Il Postino: The Postman,0
0.0036151467,-0.015508503,Pirates of the Caribbean: On Stranger Tides,0
0.0029659225,-0.020792123,Sabrina,0
0.0036081977,-0.012738529,Pina,0
0.0030773936,-0.016078528,Lincoln,0
0.0029788555,-0.015589254,From Russia with Love,0
0.0025227808,-0.010964922,Fist of the North Star,0
0.002839693,-0.014312754,Along Came a Spider,0
0.0014884624,0.009764409,Cary Elwes,0
0.003295964,-0.015099769,Kiss of the Spider Woman,0
0.0030594075,-0.010767873,Gate Keepers 21,0
0.0030106462,-0.0166051,Madagascar 3: Europe's Most Wanted,0
0.004287549,-0.017129969,The Whistleblower,0
0.0030318396,-0.015023325,Flashdance,0
0.003423214,-0.021784572,United 93,0
0.0025551282,-0.015820693,The Invasion,0
0.004181609,-0.022621091,Master and Commander: The Far Side of the World,0
0.0030202419,-0.015976356,Z,0
0.0037567776,-0.020482356,Rules of Engagement,0
0.0029505028,-0.017453423,The Pride of the Yankees,0
0.0031524703,-0.016196432,From Dusk till Dawn,0
0.0031722516,-0.019139703,Monty Python and the Holy Grail,0
0.0027998993,-0.015674833,Invincible,0
0.0027497113,-0.015547,Affliction,0
0.0029183964,-0.017429277,Frida,0
0.0032309685,-0.017638827,Hancock,0
0.0034697563,-0.016653724,Scream 3,0
0.002748731,-0.019399196,The Men Who Stare at Goats,0
0.0036770103,-0.014412067,A Single Man,0
0.0027597407,-0.015409522,Kung Fu Hustle,0
0.003518045,-0.018059205,Men in Black,0
0.0024783597,-0.01801725,Scrooged,0
0.0031955773,-0.015950149,The Missing,0
0.003289719,-0.017644307,Infernal Affairs III,0
0.0005654164,0.0063533583,Cam Clarke,0
0.0005484672,0.00841405,Brittany Snow,0
0.003340606,-0.016188003,Days of Being Wild,0
0.0028485614,-0.015429055,Love Affair,0
0.0038884212,-0.018664284,The French Connection,0
0.0033197869,-0.016850365,Kill Bill Volume 1,0
0.003152844,-0.01676126,Patch Adams,0
0.003169234,-0.020214768,Jurassic Park,0
0.0026908736,-0.018679962,The Last of the Mohicans,0
0.0032473241,-0.017576497,Bel Ami,0
0.0032468496,-0.020072682,Battleground,0
0.002820555,-0.015877564,Rambo III,0
0.0023287006,-0.01643126,Il Divo,0
0.0035380968,-0.015914394,True Lies,0
0.0028771535,-0.019318324,West Side Story,0
0.0036081977,-0.012738529,Pina,0
0.0035660279,-0.022252815,Hamlet,0
0.0035182617,-0.019580878,Mission: Impossible III,0
0.002949807,-0.018124854,The Lion in Winter,0
0.0043013976,-0.017721452,How to Train Your Dragon,0
0.0028612467,-0.018649107,De-Lovely,0
2.711304e-05,0.01670341,Frank Welker,0
0.0037590563,-0.012282528,Man of Steel,0
0.0034921705,-0.015796948,The Scorpion King,0
0.0039656768,-0.015063691,The Flowers of War,0
0.003547028,-0.019227335,Spartacus,0
0.004281806,-0.020376377,Zero Dark Thirty,0
0.0032258285,-0.020140314,A Man for All Seasons,0
0.0032160124,-0.014880824,Tomorrow Never Dies,0
0.0033578582,-0.018975712,Cinema Paradiso,0
0.0036585636,-0.015173112,Atlantic City,0
0.0031013035,-0.018156689,Slumdog Millionaire,0
0.0035911389,-0.014086042,Naruto Shippuden the Movie: Bonds,0
0.003071985,-0.010812305,Iron Man,0
0.0036149211,-0.019264149,Bend It Like Beckham,0
0.0028872227,-0.018351367,Timeline,0
0.003266922,-0.017896442,Licence to Kill,0
0.0039471528,-0.02249461,Lawrence of Arabia,0
0.0034486009,-0.019614933,Edward Scissorhands,0
0.0034315602,-0.016237454,The Trouble with Harry,0
0.0030319607,-0.017966798,My Left Foot,0
0.0024861703,-0.017114207,Small Soldiers,0
0.0032773055,-0.0144433975,"Girl, Interrupted",0
0.0029598568,-0.018694,The Da Vinci Code,0
0.0024768782,-0.018024648,Nutty Professor II: The Klumps,0
0.0022039802,0.0042731515,Stephanie Morgenstern,0
0.0045146723,-0.01619145,Cloud Atlas,0
0.002342628,-0.0106548965,Salmon Fishing in the Yemen,0
0.0030518644,-0.01821604,Cats & Dogs,0
-0.00066908967,0.008866349,Shin-ichiro Miki,0
0.0040499493,-0.016617863,Super 8,0
0.0024519272,-0.008638313,RahXephon,0
0.003323802,-0.013740579,The Life Aquatic with Steve Zissou,0
0.0031835001,-0.018756311,A Simple Life,0
0.0023882317,-0.017105058,The White Ribbon,0
0.002985436,-0.015608876,Body of Lies,0
0.0030497198,-0.016653102,Waterworld,0
0.0038209693,-0.012746547,Meet the Parents,0
0.0022300372,-0.016033512,Ip Man,0
0.0034885774,-0.01596614,Donnie Darko,0
0.0032709967,-0.018102096,"Merry Christmas, Mr. Lawrence",0
0.0037110336,-0.01782968,An Education,0
0.003435275,-0.019420544,Terms of Endearment,0
0.0029618416,-0.015683591,Analyze This,0
0.003340606,-0.016188003,Days of Being Wild,0
0.003982365,-0.019457927,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,0
0.0037783221,-0.019325782,Network,0
0.00389271,-0.016719285,Argo,0
0.0038805238,-0.016387137,Infernal Affairs,0
0.0034952355,-0.0190769,Van Helsing,0
0.0033646584,-0.022982202,How the West Was Won,0
0.0031667147,-0.019748963,Sleepy Hollow,0
0.003635689,-0.0164389,W.,0
0.0035320844,-0.015153844,Spider-Man 2,0
0.003342691,-0.017056892,The Hitchhiker's Guide to the Galaxy,0
0.0043228813,-0.014478113,"Synecdoche, New York",0
0.0036143363,-0.0165693,You Only Live Twice,0
0.0038209693,-0.012746547,Meet the Parents,0
0.003580462,-0.017915584,The Queen,0
0.0008273678,0.01129423,Anna Paquin,0
0.0026121668,-0.02181511,The King and I,0
0.0036171721,-0.017240684,Shanghai Noon,0
0.0032702626,-0.017765248,Topsy Turvy,0
0.0036367115,-0.014916236,Transformers,0
0.0027612527,-0.016992982,Black Robe,0
0.0036084212,-0.017849084,Being There,0
0.0031524703,-0.016196432,From Dusk till Dawn,0
0.0033663926,-0.016927524,Wag the Dog,0
0.0033437323,-0.021485023,Avatar,0
0.004247997,-0.015525709,Appleseed Ex Machina,0
0.0039689415,-0.016544003,Fair Game,0
0.0028056137,-0.020820394,The Glenn Miller Story,0
0.0043388517,-0.012451707,Dumb and Dumber,0
0.004118754,-0.016247809,Real Steel,0
0.0026566894,-0.017198168,The Gay Divorcee,0
0.003919255,-0.014374127,ParaNorman,0
0.004131141,-0.012047684,Gia,0
0.0031762675,-0.018449543,The Dictator,0
0.0036918342,-0.019221643,High Fidelity,0
0.003616689,-0.018714303,K-19: The Widowmaker,0
0.0002693567,0.0101406975,Blythe Danner,0
0.003672376,-0.015532311,GoldenEye,0
0.0023173043,-0.014474672,Can't Stop the Music,0
0.0022423363,-0.020304335,Love Is a Many-Splendored Thing,0
0.0026980713,-0.019257419,Shrek Forever After,0
0.0033850968,-0.011069803,Tangled,0
0.0033534018,-0.012771539,Nine Lives,0
0.0024462484,-0.020134928,Evita,0
0.002323438,-0.012507773,Norbit,0
0.0036154478,-0.014652137,A View to a Kill,0
0.0027358665,-0.016011598,Jesus Christ Superstar,0
0.003089179,-0.009450705,Showtime,0
